날짜,종가,대비
08/31/2012,96.47,1.85
08/30/2012,94.62,-0.87
08/29/2012,95.49,-0.84
08/28/2012,96.33,0.86
08/27/2012,95.47,-0.68
08/24/2012,96.15,-0.12
08/23/2012,96.27,-0.99
08/22/2012,97.26,0.58
08/21/2012,96.68,0.71
08/20/2012,95.97,-0.04
08/17/2012,96.01,0.41
08/16/2012,95.6,1.27
08/15/2012,94.33,0.9
08/14/2012,93.43,0.7
08/13/2012,92.73,-0.14
08/10/2012,92.87,-0.49
08/09/2012,93.36,0.01
08/08/2012,93.35,-0.32
08/07/2012,93.67,1.47
08/06/2012,92.2,0.8
08/03/2012,91.4,4.27
08/02/2012,87.13,-1.78
08/01/2012,88.91,0.85
07/31/2012,88.06,-1.72
07/30/2012,89.78,-0.35
07/27/2012,90.13,0.74
07/26/2012,89.39,0.42
07/25/2012,88.97,0.47
07/24/2012,88.5,0.36
07/23/2012,88.14,-3.3
07/20/2012,91.44,-1.22
07/19/2012,92.66,2.79
07/18/2012,89.87,0.65
07/17/2012,89.22,0.79
07/16/2012,88.43,1.33
07/13/2012,87.1,1.02
07/12/2012,86.08,0.27
07/11/2012,85.81,1.9
07/10/2012,83.91,-2.08
07/09/2012,85.99,1.54
07/06/2012,84.45,-2.77
07/05/2012,87.22,-0.44
07/03/2012,87.66,3.91
07/02/2012,83.75,-1.21
06/29/2012,84.96,7.27
06/28/2012,77.69,-2.52
06/27/2012,80.21,0.85
06/26/2012,79.36,0.15
06/25/2012,79.21,-0.55
06/22/2012,79.76,1.56
06/21/2012,78.2,-3.6
06/20/2012,81.8,-2.23
06/19/2012,84.03,0.76
06/18/2012,83.27,-0.76
06/15/2012,84.03,0.12
06/14/2012,83.91,1.29
06/13/2012,82.62,-0.7
06/12/2012,83.32,0.62
06/11/2012,82.7,-1.4
06/08/2012,84.1,-0.72
06/07/2012,84.82,-0.2
06/06/2012,85.02,0.73
06/05/2012,84.29,0.31
06/04/2012,83.98,0.75
06/01/2012,83.23,-3.3
05/31/2012,86.53,-1.29
05/30/2012,87.82,-2.94
05/29/2012,90.76,-0.1
05/25/2012,90.86,0.2
05/24/2012,90.66,0.76
05/23/2012,89.9,-1.76
05/22/2012,91.66,-0.91
05/21/2012,92.57,1.09
05/18/2012,91.48,-1.08
05/17/2012,92.56,-0.25
05/16/2012,92.81,-1.17
05/15/2012,93.98,-0.8
05/14/2012,94.78,-1.35
05/11/2012,96.13,-0.95
05/10/2012,97.08,0.27
05/09/2012,96.81,-0.2
05/08/2012,97.01,-0.93
05/07/2012,97.94,-0.55
05/04/2012,98.49,-4.05
05/03/2012,102.54,-2.68
05/02/2012,105.22,-0.94
05/01/2012,106.16,1.29
04/30/2012,104.87,-0.06
04/27/2012,104.93,0.38
04/26/2012,104.55,0.43
04/25/2012,104.12,0.57
04/24/2012,103.55,0.44
04/23/2012,103.11,0.06
04/20/2012,103.05,0.78
04/19/2012,102.27,-0.4
04/18/2012,102.67,-1.53
04/17/2012,104.2,1.27
04/16/2012,102.93,0.1
04/13/2012,102.83,-0.81
04/12/2012,103.64,0.94
04/11/2012,102.7,1.68
04/10/2012,101.02,-1.44
04/09/2012,102.46,-0.85
04/05/2012,103.31,1.84
04/04/2012,101.47,-2.54
04/03/2012,104.01,-1.22
04/02/2012,105.23,2.21
03/30/2012,103.02,0.24
03/29/2012,102.78,-2.63
03/28/2012,105.41,-1.92
03/27/2012,107.33,0.3
03/26/2012,107.03,0.16
03/23/2012,106.87,1.52
03/22/2012,105.35,-1.92
03/21/2012,107.27,1.66
03/20/2012,105.61,-2.48
03/19/2012,108.09,1.03
03/16/2012,107.06,1.95
03/15/2012,105.11,-0.32
03/14/2012,105.43,-1.28
03/13/2012,106.71,0.37
03/12/2012,106.34,-1.06
03/09/2012,107.4,0.82
03/08/2012,106.58,0.42
03/07/2012,106.16,1.46
03/06/2012,104.7,-2.02
03/05/2012,106.72,0.02
03/02/2012,106.7,-2.14
03/01/2012,108.84,1.77
02/29/2012,107.07,0.52
02/28/2012,106.55,-2.01
02/27/2012,108.56,-1.21
02/24/2012,109.77,1.94
02/23/2012,107.83,1.55
02/22/2012,106.28,0.44
02/21/2012,105.84,2.6
02/17/2012,103.24,0.93
02/16/2012,102.31,0.51
02/15/2012,101.8,1.06
02/14/2012,100.74,-0.17
02/13/2012,100.91,2.24
02/10/2012,98.67,-1.17
02/09/2012,99.84,1.13
02/08/2012,98.71,0.3
02/07/2012,98.41,1.5
02/06/2012,96.91,-0.93
02/03/2012,97.84,1.48
02/02/2012,96.36,-1.25
02/01/2012,97.61,-0.87
01/31/2012,98.48,-0.3
01/30/2012,98.78,-0.78
01/27/2012,99.56,-0.14
01/26/2012,99.7,0.3
01/25/2012,99.4,0.45
01/24/2012,98.95,-0.63
01/23/2012,99.58,1.12
01/20/2012,98.46,-1.93
01/19/2012,100.39,-0.2
01/18/2012,100.59,-0.12
01/17/2012,100.71,2.01
01/13/2012,98.7,-0.4
01/12/2012,99.1,-1.77
01/11/2012,100.87,-1.37
01/10/2012,102.24,0.93
01/09/2012,101.31,-0.25
01/06/2012,101.56,-0.25
01/05/2012,101.81,-1.41
01/04/2012,103.22,0.26
01/03/2012,102.96,4.13
12/30/2011,98.83,-0.82
12/29/2011,99.65,0.29
12/28/2011,99.36,-1.98
12/27/2011,101.34,1.66
12/23/2011,99.68,0.15
12/22/2011,99.53,0.86
12/21/2011,98.67,1.45
12/20/2011,97.22,3.34
12/19/2011,93.88,0.35
12/16/2011,93.53,-0.34
12/15/2011,93.87,-1.08
12/14/2011,94.95,-5.19
12/13/2011,100.14,2.37
12/12/2011,97.77,-1.64
12/09/2011,99.41,1.07
12/08/2011,98.34,-2.15
12/07/2011,100.49,-0.79
12/06/2011,101.28,0.29
12/05/2011,100.99,0.03
12/02/2011,100.96,0.76
12/01/2011,100.2,-0.16
11/30/2011,100.36,0.57
11/29/2011,99.79,1.58
11/28/2011,98.21,1.44
11/25/2011,96.77,0.6
11/23/2011,96.17,-1.84
11/22/2011,98.01,1.09
11/21/2011,96.92,-0.49
11/18/2011,97.41,-1.41
11/17/2011,98.82,-3.77
11/16/2011,102.59,3.22
11/15/2011,99.37,1.23
11/14/2011,98.14,-0.85
11/11/2011,98.99,1.21
11/10/2011,97.78,2.04
11/09/2011,95.74,-1.06
11/08/2011,96.8,1.28
11/07/2011,95.52,1.26
11/04/2011,94.26,0.19
11/03/2011,94.07,1.56
11/02/2011,92.51,0.32
11/01/2011,92.19,-1
10/31/2011,93.19,-0.13
10/28/2011,93.32,-0.64
10/27/2011,93.96,3.76
10/26/2011,90.2,-2.97
10/25/2011,93.17,1.9
10/24/2011,91.27,3.87
10/21/2011,87.4,2.1
10/20/2011,85.3,-0.81
10/19/2011,86.11,-2.23
10/18/2011,88.34,1.96
10/17/2011,86.38,-0.42
10/14/2011,86.8,2.57
10/13/2011,84.23,-1.34
10/12/2011,85.57,-0.24
10/11/2011,85.81,0.4
10/10/2011,85.41,2.43
10/07/2011,82.98,0.39
10/06/2011,82.59,2.91
10/05/2011,79.68,4.01
10/04/2011,75.67,-1.94
10/03/2011,77.61,-1.59
09/30/2011,79.2,-2.94
09/29/2011,82.14,0.93
09/28/2011,81.21,-3.24
09/27/2011,84.45,4.21
09/26/2011,80.24,0.39
09/23/2011,79.85,-0.66
09/22/2011,80.51,-5.41
09/21/2011,85.92,-0.97
09/20/2011,86.89,1.19
09/19/2011,85.7,-2.26
09/16/2011,87.96,-1.44
09/15/2011,89.4,0.49
09/14/2011,88.91,-1.3
09/13/2011,90.21,2.02
09/12/2011,88.19,0.95
09/09/2011,87.24,-1.81
09/08/2011,89.05,-0.29
09/07/2011,89.34,3.32
09/06/2011,86.02,-0.43
09/02/2011,86.45,-2.48
09/01/2011,88.93,0.12
08/31/2011,88.81,-0.09
08/30/2011,88.9,1.63
08/29/2011,87.27,1.9
08/26/2011,85.37,0.07
08/25/2011,85.3,0.14
08/24/2011,85.16,-0.28
08/23/2011,85.44,1.32
08/22/2011,84.12,1.86
08/19/2011,82.26,-0.12
08/18/2011,82.38,-5.2
08/17/2011,87.58,0.93
08/16/2011,86.65,-1.23
08/15/2011,87.88,2.5
08/12/2011,85.38,-0.34
08/11/2011,85.72,2.83
08/10/2011,82.89,3.59
08/09/2011,79.3,-2.01
08/08/2011,81.31,-5.57
08/05/2011,86.88,0.25
08/04/2011,86.63,-5.3
08/03/2011,91.93,-1.86
08/02/2011,93.79,-1.1
08/01/2011,94.89,-0.81
07/29/2011,95.7,-1.74
07/28/2011,97.44,0.04
07/27/2011,97.4,-2.19
07/26/2011,99.59,0.39
07/25/2011,99.2,-0.67
07/22/2011,99.87,0.74
07/21/2011,99.13,0.99
07/20/2011,98.14,0.64
07/19/2011,97.5,1.57
07/18/2011,95.93,-1.31
07/15/2011,97.24,1.55
07/14/2011,95.69,-2.36
07/13/2011,98.05,0.62
07/12/2011,97.43,2.28
07/11/2011,95.15,-1.05
07/08/2011,96.2,-2.47
07/07/2011,98.67,2.02
07/06/2011,96.65,-0.24
07/05/2011,96.89,1.95
07/01/2011,94.94,-0.48
06/30/2011,95.42,0.65
06/29/2011,94.77,1.88
06/28/2011,92.89,2.28
06/27/2011,90.61,-0.55
06/24/2011,91.16,0.14
06/23/2011,91.02,-4.39
06/22/2011,95.41,2.01
06/21/2011,93.4,0.14
06/20/2011,93.26,0.25
06/17/2011,93.01,-1.94
06/16/2011,94.95,0.14
06/15/2011,94.81,-4.56
06/14/2011,99.37,2.07
06/13/2011,97.3,-1.99
06/10/2011,99.29,-2.64
06/09/2011,101.93,1.19
06/08/2011,100.74,1.65
06/07/2011,99.09,0.08
06/06/2011,99.01,-1.21
06/03/2011,100.22,-0.18
06/02/2011,100.4,0.11
06/01/2011,100.29,-2.41
05/31/2011,102.7,2.11
05/27/2011,100.59,0.36
05/26/2011,100.23,-1.09
05/25/2011,101.32,1.73
05/24/2011,99.59,1.89
05/23/2011,97.7,-1.79
05/20/2011,99.49,1.05
05/19/2011,98.44,-1.66
05/18/2011,100.1,3.19
05/17/2011,96.91,-0.46
05/16/2011,97.37,-2.28
05/13/2011,99.65,0.68
05/12/2011,98.97,0.76
05/11/2011,98.21,-5.67
05/10/2011,103.88,1.33
05/09/2011,102.55,5.37
05/06/2011,97.18,-2.62
05/05/2011,99.8,-9.44
05/04/2011,109.24,-1.81
05/03/2011,111.05,-2.47
05/02/2011,113.52,-0.41
04/29/2011,113.93,1.07
04/28/2011,112.86,0.1
04/27/2011,112.76,0.55
04/26/2011,112.21,-0.07
04/25/2011,112.28,-0.01
04/21/2011,112.29,0.84
04/20/2011,111.45,3.3
04/19/2011,108.15,1.03
04/18/2011,107.12,-2.54
04/15/2011,109.66,1.55
04/14/2011,108.11,1
04/13/2011,107.11,0.86
04/12/2011,106.25,-3.67
04/11/2011,109.92,-2.87
04/08/2011,112.79,2.49
04/07/2011,110.3,1.47
04/06/2011,108.83,0.49
04/05/2011,108.34,-0.13
04/04/2011,108.47,0.53
04/01/2011,107.94,1.22
03/31/2011,106.72,2.45
03/30/2011,104.27,-0.52
03/29/2011,104.79,0.81
03/28/2011,103.98,-1.42
03/25/2011,105.4,-0.2
03/24/2011,105.6,-0.15
03/23/2011,105.75,1.75
03/22/2011,104,1.67
03/21/2011,102.33,1.26
03/18/2011,101.07,-0.35
03/17/2011,101.42,3.44
03/16/2011,97.98,0.8
03/15/2011,97.18,-4.01
03/14/2011,101.19,0.03
03/11/2011,101.16,-1.54
03/10/2011,102.7,-1.68
03/09/2011,104.38,-0.64
03/08/2011,105.02,-0.42
03/07/2011,105.44,1.02
03/04/2011,104.42,2.51
03/03/2011,101.91,-0.32
03/02/2011,102.23,2.6
03/01/2011,99.63,2.66
02/28/2011,96.97,-0.91
02/25/2011,97.88,0.6
02/24/2011,97.28,-0.82
02/23/2011,98.1,4.53
02/22/2011,93.57,7.37
02/18/2011,86.2,-0.16
02/17/2011,86.36,1.37
02/16/2011,84.99,0.67
02/15/2011,84.32,-0.49
02/14/2011,84.81,-0.77
02/11/2011,85.58,-1.15
02/10/2011,86.73,0.02
02/09/2011,86.71,-0.23
02/08/2011,86.94,-0.54
02/07/2011,87.48,-1.55
02/04/2011,89.03,-1.51
02/03/2011,90.54,-0.32
02/02/2011,90.86,0.09
02/01/2011,90.77,-1.42
01/31/2011,92.19,2.85
01/28/2011,89.34,3.7
01/27/2011,85.64,-1.69
01/26/2011,87.33,1.14
01/25/2011,86.19,-1.68
01/24/2011,87.87,-1.24
01/21/2011,89.11,0.25
01/20/2011,88.86,-2
01/19/2011,90.86,-0.52
01/18/2011,91.38,-0.16
01/14/2011,91.54,0.14
01/13/2011,91.4,-0.46
01/12/2011,91.86,0.75
01/11/2011,91.11,1.86
01/10/2011,89.25,1.22
01/07/2011,88.03,-0.35
01/06/2011,88.38,-1.92
01/05/2011,90.3,0.92
01/04/2011,89.38,-2.17
01/03/2011,91.55,0.17
12/31/2010,91.38,1.54
12/30/2010,89.84,-1.28
12/29/2010,91.12,-0.37
12/28/2010,91.49,0.49
12/27/2010,91,-0.51
12/23/2010,91.51,1.03
12/22/2010,90.48,0.66
12/21/2010,89.82,1.01
12/20/2010,88.81,0.79
12/17/2010,88.02,0.32
12/16/2010,87.7,-0.92
12/15/2010,88.62,0.34
12/14/2010,88.28,-0.33
12/13/2010,88.61,0.82
12/10/2010,87.79,-0.58
12/09/2010,88.37,0.09
12/08/2010,88.28,-0.41
12/07/2010,88.69,-0.69
12/06/2010,89.38,0.19
12/03/2010,89.19,1.19
12/02/2010,88,1.25
12/01/2010,86.75,2.64
11/30/2010,84.11,-1.62
11/29/2010,85.73,1.97
11/26/2010,83.76,-0.1
11/24/2010,83.86,2.61
11/23/2010,81.25,-0.49
11/22/2010,81.74,0.23
11/19/2010,81.51,-0.34
11/18/2010,81.85,1.41
11/17/2010,80.44,-1.9
11/16/2010,82.34,-2.52
11/15/2010,84.86,-0.02
11/12/2010,84.88,-2.93
11/11/2010,87.81,0
11/10/2010,87.81,1.09
11/09/2010,86.72,-0.34
11/08/2010,87.06,0.21
11/05/2010,86.85,0.36
11/04/2010,86.49,1.8
11/03/2010,84.69,0.79
11/02/2010,83.9,0.95
11/01/2010,82.95,1.52
10/29/2010,81.43,-0.75
10/28/2010,82.18,0.24
10/27/2010,81.94,-0.61
10/26/2010,82.55,0.03
10/25/2010,82.52,0.83
10/22/2010,81.69,1.13
10/21/2010,80.56,-1.21
10/20/2010,81.77,2.28
10/19/2010,79.49,-3.59
10/18/2010,83.08,1.83
10/15/2010,81.25,-1.44
10/14/2010,82.69,-0.32
10/13/2010,83.01,1.34
10/12/2010,81.67,-0.54
10/11/2010,82.21,-0.45
10/08/2010,82.66,0.99
10/07/2010,81.67,-1.56
10/06/2010,83.23,0.41
10/05/2010,82.82,1.35
10/04/2010,81.47,-0.11
10/01/2010,81.58,1.61
09/30/2010,79.97,2.11
09/29/2010,77.86,1.68
09/28/2010,76.18,-0.34
09/27/2010,76.52,0.03
09/24/2010,76.49,1.31
09/23/2010,75.18,0.47
09/22/2010,74.71,1.19
09/21/2010,73.52,-1.34
09/20/2010,74.86,1.2
09/17/2010,73.66,-0.91
09/16/2010,74.57,-1.45
09/15/2010,76.02,-0.78
09/14/2010,76.8,-0.39
09/13/2010,77.19,0.74
09/10/2010,76.45,2.2
09/09/2010,74.25,-0.42
09/08/2010,74.67,0.58
09/07/2010,74.09,-0.51
09/03/2010,74.6,-0.42
09/02/2010,75.02,1.11
09/01/2010,73.91,1.99
08/31/2010,71.92,-2.78
08/30/2010,74.7,-0.47
08/27/2010,75.17,1.81
08/26/2010,73.36,0.84
08/25/2010,72.52,0.89
08/24/2010,71.63,-1.47
08/23/2010,73.1,-0.36
08/20/2010,73.46,-0.97
08/19/2010,74.43,-0.99
08/18/2010,75.42,-0.35
08/17/2010,75.77,0.53
08/16/2010,75.24,-0.15
08/13/2010,75.39,-0.35
08/12/2010,75.74,-2.28
08/11/2010,78.02,-2.23
08/10/2010,80.25,-1.23
08/09/2010,81.48,0.78
08/06/2010,80.7,-1.31
08/05/2010,82.01,-0.46
08/04/2010,82.47,-0.08
08/03/2010,82.55,1.21
08/02/2010,81.34,2.39
07/30/2010,78.95,0.59
07/29/2010,78.36,1.37
07/28/2010,76.99,-0.51
07/27/2010,77.5,-1.48
07/26/2010,78.98,0
07/23/2010,78.98,-0.32
07/22/2010,79.3,2.74
07/21/2010,76.56,-0.88
07/20/2010,77.44,0.9
07/19/2010,76.54,0.53
07/16/2010,76.01,-0.61
07/15/2010,76.62,-0.42
07/14/2010,77.04,-0.11
07/13/2010,77.15,2.2
07/12/2010,74.95,-1.14
07/09/2010,76.09,0.65
07/08/2010,75.44,1.37
07/07/2010,74.07,2.09
07/06/2010,71.98,-0.16
07/02/2010,72.14,-0.81
07/01/2010,72.95,-2.68
06/30/2010,75.63,-0.31
06/29/2010,75.94,-2.31
06/28/2010,78.25,-0.61
06/25/2010,78.86,2.35
06/24/2010,76.51,0.16
06/23/2010,76.35,-0.86
06/22/2010,77.21,-0.61
06/21/2010,77.82,0.64
06/18/2010,77.18,0.39
06/17/2010,76.79,-0.88
06/16/2010,77.67,0.73
06/15/2010,76.94,1.82
06/14/2010,75.12,1.34
06/11/2010,73.78,-1.7
06/10/2010,75.48,1.1
06/09/2010,74.38,2.39
06/08/2010,71.99,0.55
06/07/2010,71.44,-0.07
06/04/2010,71.51,-3.1
06/03/2010,74.61,1.75
06/02/2010,72.86,0.28
06/01/2010,72.58,-1.39
05/28/2010,73.97,-0.58
05/27/2010,74.55,3.04
05/26/2010,71.51,2.76
05/25/2010,68.75,-1.46
05/24/2010,70.21,0.17
05/21/2010,70.04,2.03
05/20/2010,68.01,-1.86
05/19/2010,69.87,0.46
05/18/2010,69.41,-0.67
05/17/2010,70.08,-1.53
05/14/2010,71.61,-2.79
05/13/2010,74.4,-1.25
05/12/2010,75.65,-0.72
05/11/2010,76.37,-0.43
05/10/2010,76.8,1.69
05/07/2010,75.11,-2
05/06/2010,77.11,-2.86
05/05/2010,79.97,-2.77
05/04/2010,82.74,-3.45
05/03/2010,86.19,0.04
04/30/2010,86.15,0.98
04/29/2010,85.17,1.95
04/28/2010,83.22,0.78
04/27/2010,82.44,-1.76
04/26/2010,84.2,-0.92
04/23/2010,85.12,1.42
04/22/2010,83.7,0.02
04/21/2010,83.68,0.23
04/20/2010,83.45,2
04/19/2010,81.45,-1.79
04/16/2010,83.24,-2.27
04/15/2010,85.51,-0.33
04/14/2010,85.84,1.79
04/13/2010,84.05,-0.29
04/12/2010,84.34,-0.58
04/09/2010,84.92,-0.47
04/08/2010,85.39,-0.49
04/07/2010,85.88,-0.96
04/06/2010,86.84,0.22
04/05/2010,86.62,1.75
04/01/2010,84.87,1.11
03/31/2010,83.76,1.39
03/30/2010,82.37,0.2
03/29/2010,82.17,2.17
03/26/2010,80,-0.53
03/25/2010,80.53,-0.08
03/24/2010,80.61,-1.3
03/23/2010,81.91,0.66
03/22/2010,81.25,0.57
03/19/2010,80.68,-1.52
03/18/2010,82.2,-0.73
03/17/2010,82.93,1.23
03/16/2010,81.7,1.9
03/15/2010,79.8,-1.44
03/12/2010,81.24,-0.87
03/11/2010,82.11,0.02
03/10/2010,82.09,0.6
03/09/2010,81.49,-0.38
03/08/2010,81.87,0.37
03/05/2010,81.5,1.29
03/04/2010,80.21,-0.66
03/03/2010,80.87,1.19
03/02/2010,79.68,0.98
03/01/2010,78.7,-0.96
02/26/2010,79.66,1.49
02/25/2010,78.17,-1.83
02/24/2010,80,1.14
02/23/2010,78.86,-1.3
02/22/2010,80.16,0.35
02/19/2010,79.81,0.75
02/18/2010,79.06,1.73
02/17/2010,77.33,0.32
02/16/2010,77.01,2.88
02/12/2010,74.13,-1.15
02/11/2010,75.28,0.76
02/10/2010,74.52,0.77
02/09/2010,73.75,1.86
02/08/2010,71.89,0.7
02/05/2010,71.19,-1.95
02/04/2010,73.14,-3.84
02/03/2010,76.98,-0.25
02/02/2010,77.23,2.8
02/01/2010,74.43,1.54
01/29/2010,72.89,-0.75
01/28/2010,73.64,-0.03
01/27/2010,73.67,-1.04
01/26/2010,74.71,-0.55
01/25/2010,75.26,0.72
01/22/2010,74.54,-1.54
01/21/2010,76.08,-1.54
01/20/2010,77.62,-1.4
01/19/2010,79.02,1.02
01/15/2010,78,-1.39
01/14/2010,79.39,-0.26
01/13/2010,79.65,-1.14
01/12/2010,80.79,-1.73
01/11/2010,82.52,-0.23
01/08/2010,82.75,0.09
01/07/2010,82.66,-0.52
01/06/2010,83.18,1.41
01/05/2010,81.77,0.26
01/04/2010,81.51,2.15
12/31/2009,79.36,0.08
12/30/2009,79.28,0.41
12/29/2009,78.87,0.1
12/28/2009,78.77,0.72
12/24/2009,78.05,1.38
12/23/2009,76.67,2.27
12/22/2009,74.4,1.93
12/21/2009,72.47,-0.89
12/18/2009,73.36,0.71
12/17/2009,72.65,-0.01
12/16/2009,72.66,1.97
12/15/2009,70.69,1.18
12/14/2009,69.51,-0.36
12/11/2009,69.87,-0.67
12/10/2009,70.54,-0.13
12/09/2009,70.67,-1.95
12/08/2009,72.62,-1.31
12/07/2009,73.93,-1.54
12/04/2009,75.47,-0.99
12/03/2009,76.46,-0.14
12/02/2009,76.6,-1.77
12/01/2009,78.37,1.09
11/30/2009,77.28,1.23
11/27/2009,76.05,-1.91
11/25/2009,77.96,1.94
11/24/2009,76.02,-1.54
11/23/2009,77.56,0.84
11/20/2009,76.72,-0.74
11/19/2009,77.46,-2.12
11/18/2009,79.58,0.44
11/17/2009,79.14,0.24
11/16/2009,78.9,2.55
11/13/2009,76.35,-0.59
11/12/2009,76.94,-2.34
11/11/2009,79.28,0.23
11/10/2009,79.05,-0.38
11/09/2009,79.43,2
11/06/2009,77.43,-2.19
11/05/2009,79.62,-0.78
11/04/2009,80.4,0.8
11/03/2009,79.6,1.47
11/02/2009,78.13,1.13
10/30/2009,77,-2.87
10/29/2009,79.87,2.41
10/28/2009,77.46,-2.09
10/27/2009,79.55,0.87
10/26/2009,78.68,-1.82
10/23/2009,80.5,-0.69
10/22/2009,81.19,-0.18
10/21/2009,81.37,2.28
10/20/2009,79.09,-0.52
10/19/2009,79.61,1.08
10/16/2009,78.53,0.95
10/15/2009,77.58,2.4
10/14/2009,75.18,1.03
10/13/2009,74.15,0.88
10/12/2009,73.27,1.5
10/09/2009,71.77,0.08
10/08/2009,71.69,2.12
10/07/2009,69.57,-1.31
10/06/2009,70.88,0.47
10/05/2009,70.41,0.46
10/02/2009,69.95,-0.87
10/01/2009,70.82,0.21
09/30/2009,70.61,3.9
09/29/2009,66.71,-0.13
09/28/2009,66.84,0.82
09/25/2009,66.02,0.13
09/24/2009,65.89,-3.08
09/23/2009,68.97,-2.58
09/22/2009,71.55,1.84
09/21/2009,69.71,-2.33
09/18/2009,72.04,-0.43
09/17/2009,72.47,-0.04
09/16/2009,72.51,1.58
09/15/2009,70.93,2.07
09/14/2009,68.86,-0.43
09/11/2009,69.29,-2.65
09/10/2009,71.94,0.63
09/09/2009,71.31,0.21
09/08/2009,71.1,3.08
09/04/2009,68.02,0.06
09/03/2009,67.96,-0.09
09/02/2009,68.05,0
09/01/2009,68.05,-1.91
08/31/2009,69.96,-2.78
08/28/2009,72.74,0.25
08/27/2009,72.49,1.06
08/26/2009,71.43,-0.62
08/25/2009,72.05,-2.32
08/24/2009,74.37,0.48
08/21/2009,73.89,1.35
08/20/2009,72.54,0.12
08/19/2009,72.42,3.23
08/18/2009,69.19,2.44
08/17/2009,66.75,-0.76
08/14/2009,67.51,-3.01
08/13/2009,70.52,0.36
08/12/2009,70.16,0.71
08/11/2009,69.45,-1.15
08/10/2009,70.6,-0.33
08/07/2009,70.93,-1.01
08/06/2009,71.94,-0.03
08/05/2009,71.97,0.55
08/04/2009,71.42,-0.16
08/03/2009,71.58,2.13
07/31/2009,69.45,2.51
07/30/2009,66.94,3.59
07/29/2009,63.35,-3.88
07/28/2009,67.23,-1.15
07/27/2009,68.38,0.33
07/24/2009,68.05,0.89
07/23/2009,67.16,1.76
07/22/2009,65.4,0.68
07/21/2009,64.72,0.74
07/20/2009,63.98,0.42
07/17/2009,63.56,1.54
07/16/2009,62.02,0.48
07/15/2009,61.54,2.02
07/14/2009,59.52,-0.17
07/13/2009,59.69,-0.2
07/10/2009,59.89,-0.52
07/09/2009,60.41,0.27
07/08/2009,60.14,-2.79
07/07/2009,62.93,-1.12
07/06/2009,64.05,-2.68
07/02/2009,66.73,-2.58
07/01/2009,69.31,-0.58
06/30/2009,69.89,-1.6
06/29/2009,71.49,2.33
06/26/2009,69.16,-1.07
06/25/2009,70.23,1.56
06/24/2009,68.67,-0.57
06/23/2009,69.24,2.31
06/22/2009,66.93,-2.62
06/19/2009,69.55,-1.82
06/18/2009,71.37,0.34
06/17/2009,71.03,0.56
06/16/2009,70.47,-0.15
06/15/2009,70.62,-1.42
06/12/2009,72.04,-0.64
06/11/2009,72.68,1.35
06/10/2009,71.33,1.32
06/09/2009,70.01,1.92
06/08/2009,68.09,-0.35
06/05/2009,68.44,-0.37
06/04/2009,68.81,2.69
06/03/2009,66.12,-2.43
06/02/2009,68.55,-0.03
06/01/2009,68.58,2.27
05/29/2009,66.31,1.23
05/28/2009,65.08,1.63
05/27/2009,63.45,1
05/26/2009,62.45,0.78
05/22/2009,61.67,0.62
05/21/2009,61.05,-0.99
05/20/2009,62.04,2.39
05/19/2009,59.65,0.62
05/18/2009,59.03,2.69
05/15/2009,56.34,-2.28
05/14/2009,58.62,0.6
05/13/2009,58.02,-0.83
05/12/2009,58.85,0.35
05/11/2009,58.5,-0.13
05/08/2009,58.63,1.92
05/07/2009,56.71,0.37
05/06/2009,56.34,2.5
05/05/2009,53.84,-0.63
05/04/2009,54.47,1.27
05/01/2009,53.2,2.08
04/30/2009,51.12,0.15
04/29/2009,50.97,1.05
04/28/2009,49.92,-0.22
04/27/2009,50.14,-1.41
04/24/2009,51.55,1.93
04/23/2009,49.62,0.77
04/22/2009,48.85,2.34
04/21/2009,46.51,0.63
04/20/2009,45.88,-4.45
04/17/2009,50.33,0.35
04/16/2009,49.98,0.73
04/15/2009,49.25,-0.16
04/14/2009,49.41,-0.64
04/13/2009,50.05,-2.19
04/09/2009,52.24,2.86
04/08/2009,49.38,0.23
04/07/2009,49.15,-1.9
04/06/2009,51.05,-1.46
04/03/2009,52.51,-0.13
04/02/2009,52.64,4.25
04/01/2009,48.39,-1.27
03/31/2009,49.66,1.25
03/30/2009,48.41,-3.97
03/27/2009,52.38,-1.96
03/26/2009,54.34,1.57
03/25/2009,52.77,-1.21
03/24/2009,53.98,0.18
03/23/2009,53.8,2.74
03/20/2009,51.06,-0.55
03/19/2009,51.61,3.47
03/18/2009,48.14,-1.02
03/17/2009,49.16,1.81
03/16/2009,47.35,1.1
03/13/2009,46.25,-0.78
03/12/2009,47.03,4.7
03/11/2009,42.33,-3.38
03/10/2009,45.71,-1.36
03/09/2009,47.07,1.55
03/06/2009,45.52,1.91
03/05/2009,43.61,-1.77
03/04/2009,45.38,3.73
03/03/2009,41.65,1.5
03/02/2009,40.15,-4.61
02/27/2009,44.76,-0.46
02/26/2009,45.22,2.72
02/25/2009,42.5,2.54
02/24/2009,39.96,1.52
02/23/2009,38.44,-0.5
02/20/2009,38.94,-0.54
02/19/2009,39.48,4.86
02/18/2009,34.62,-0.31
02/17/2009,34.93,-2.58
02/13/2009,37.51,3.53
02/12/2009,33.98,-1.96
02/11/2009,35.94,-1.61
02/10/2009,37.55,-2.01
02/09/2009,39.56,-0.61
02/06/2009,40.17,-1
02/05/2009,41.17,0.85
02/04/2009,40.32,-0.46
02/03/2009,40.78,0.7
02/02/2009,40.08,-1.6
01/30/2009,41.68,0.24
